找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,31.8586,0.341345,1,0.10068,1,0.100682,0.139983,0.036468,0.0852528,0.0182622,3.73574,3.87954,24.2433
1,39.3664,0.299256,1,0.100384,1,0.100645,0.0982269,0.0261583,0.0402916,0.031777,3.92973,3.96812,31.4685
1,54.9086,0.276762,1,0.100293,1,0.100361,0.0761082,0.0201721,0.0360472,0.0198888,4.45368,7.06091,43.394
1,46.3344,0.316355,1,0.100334,1,0.10119,0.114831,0.0225819,0.0731483,0.0191007,4.63504,3.71041,37.9889
1,48.7277,0.323626,1,0.100327,1,0.100764,0.122535,0.0238398,0.0744034,0.0242915,4.10381,3.67307,40.9508
1,76.0934,0.291997,1,0.100402,1,0.100108,0.0914872,0.0252579,0.0450166,0.0212127,4.59239,7.12916,64.3718
1,47.4021,0.293038,1,0.100407,1,0.100912,0.0917183,0.0276416,0.0384489,0.0256277,6.23836,3.96335,37.2004
1,59.8504,0.287052,1,0.100664,1,0.100893,0.0854948,0.0209573,0.0474924,0.017045,3.32278,3.33548,53.1921
1,64.4712,0.303352,1,0.100491,1,0.100343,0.102518,0.0288674,0.0538069,0.0198438,3.0508,4.30204,57.1184
1,24.5843,0.275507,1,0.101049,1,0.100698,0.0737597,0.02031,0.0278742,0.0255755,5.09562,4.31669,15.172
1,17.2353,0.273054,1,0.100425,1,0.100522,0.0721068,0.0219997,0.0330152,0.0170919,3.21484,5.32611,8.69436
1,82.6015,0.350588,1,0.100627,1,0.100352,0.149609,0.0262473,0.0759081,0.0474535,26.4642,5.54309,50.5943
1,59.9545,0.298872,1,0.100614,1,0.100445,0.0978129,0.0276397,0.0462536,0.0239197,2.76202,8.21259,48.9799
1,112.164,0.29964,1,0.100357,1,0.100397,0.0988856,0.0208048,0.0557541,0.0223267,3.87405,7.302,100.988
1,58.1866,0.28577,1,0.100393,1,0.100682,0.0846949,0.0240627,0.0364008,0.0242314,3.67963,6.19353,48.3134
1,68.0671,0.314667,1,0.1005,1,0.100565,0.113601,0.0200927,0.0695201,0.0239887,4.14706,5.87491,58.0451
1,44.7144,0.283544,1,0.100599,1,0.100797,0.0821475,0.0234954,0.0387952,0.0198569,5.07214,2.60794,37.0344
1,34.298,0.316791,1,0.100433,1,0.10031,0.116048,0.0165925,0.0764888,0.0229671,2.26916,3.86677,28.1621
1,32.6082,0.285662,1,0.100354,1,0.100727,0.084581,0.020609,0.0359491,0.0280229,4.9233,4.26246,23.4225
1,21.9464,0.288439,1,0.100535,1,0.100484,0.0874196,0.0202113,0.0444543,0.022754,4.2256,4.48732,13.2335
1,46.6044,0.336634,1,0.100515,1,0.100401,0.135718,0.0258692,0.0838011,0.0260473,5.4911,5.25286,35.8604
1,37.0192,0.290997,1,0.100799,1,0.10037,0.0898284,0.0295995,0.0323835,0.0278454,4.77639,4.92346,27.3193
1,30.6585,0.288132,1,0.100901,1,0.100404,0.0868273,0.0300676,0.0355042,0.0212554,6.06065,4.24877,20.3491
1,29.5991,0.280325,1,0.100692,1,0.100462,0.0791717,0.0221495,0.0382787,0.0187434,4.75926,6.85839,17.9814
1,39.2354,0.281751,1,0.100485,1,0.100667,0.0805991,0.0191233,0.0443123,0.0171634,4.88018,5.39212,28.9631
0,1e-39,30.238,1,0.10018,1,0.100156,30.0376,0.0169225,30,0.0207161,5.72659,3.61519,28.9631
1,27.4508,0.317022,1,0.100223,1,0.100436,0.116363,0.0247999,0.065354,0.0262089,3.37059,6.87256,17.2077
1,40.8024,0.279213,1,0.100538,1,0.100663,0.0780117,0.0176434,0.0360533,0.0243151,2.96726,4.17285,33.6623
0,1e-39,30.2626,1,0.100207,1,0.100278,30.0621,0.0354781,30,0.0266456,4.00133,5.79622,33.6623
0,1e-39,30.2476,1,0.100493,1,0.100621,30.0465,0.0235015,30,0.0229842,3.45809,3.16872,33.6623
1,17.7564,0.2706,1,0.100104,1,0.100405,0.0700911,0.0202047,0.0262297,0.0236566,4.62861,4.09019,9.03757
1,34.281,0.302965,1,0.100325,1,0.100362,0.102278,0.0219331,0.0548975,0.0254477,2.71156,3.85999,27.7094
1,34.7698,0.294751,1,0.100372,1,0.100526,0.093853,0.030089,0.0412964,0.0224676,4.75026,4.81235,25.2072
1,71.2864,0.31006,1,0.100621,1,0.100734,0.108705,0.0209138,0.0647695,0.0230216,3.51927,3.816,63.9511
1,73.9197,0.342216,1,0.10046,1,0.100458,0.141298,0.0250051,0.0756735,0.0406194,22.8037,4.87189,46.2441
1,21.0038,0.321609,1,0.100473,1,0.100464,0.120672,0.0242542,0.0736669,0.0227512,3.64281,4.1593,13.2017
1,57.5218,0.294272,1,0.100466,1,0.100365,0.0934403,0.023755,0.0452444,0.0244409,2.69067,4.99431,49.8369
1,42.7412,0.296622,1,0.100482,1,0.100608,0.0955317,0.0227296,0.0480949,0.0247073,4.67186,4.36005,33.7093
1,57.4225,0.431434,1,0.100379,1,0.101174,0.229881,0.020635,0.185584,0.0236624,4.62232,2.80852,49.9917
1,25.6196,0.269248,1,0.100449,1,0.100514,0.0682853,0.0173099,0.0255163,0.0254591,6.39633,3.20691,16.0163
1,81.4394,0.301864,1,0.100273,1,0.100871,0.10072,0.0204562,0.0384641,0.0417996,22.4237,3.98889,55.0268
1,61.3874,0.342791,1,0.100499,1,0.100613,0.141679,0.0186648,0.0737428,0.049271,22.8403,4.31323,34.2338
1,72.9027,0.27212,1,0.10041,1,0.100408,0.0713019,0.0309069,0.0271735,0.0132215,8.49467,3.92843,60.4797
1,54.5586,0.371483,1,0.100287,1,0.100362,0.170834,0.0247137,0.123072,0.0230484,3.16758,7.24334,44.1477
1,87.1781,0.320303,1,0.100351,1,0.100424,0.119528,0.0235284,0.0752309,0.0207687,6.99124,3.825,76.3618
1,29.6246,0.29459,1,0.100538,1,0.100119,0.0939333,0.0217173,0.0497635,0.0224526,3.59662,5.44216,20.5858
1,25.3481,0.277351,1,0.100385,1,0.100394,0.0765716,0.0216877,0.0349551,0.0199288,3.75065,3.78347,17.814
1,27.8897,0.287223,1,0.100094,1,0.100581,0.0865475,0.0216756,0.0402938,0.0245781,3.84951,4.61054,19.4296
1,23.7557,0.292324,1,0.100531,1,0.100326,0.0914675,0.0229199,0.0447439,0.0238037,3.4096,3.91846,16.4276
1,31.8795,0.28988,1,0.100144,1,0.100289,0.0894468,0.0280317,0.0377699,0.0236453,3.45251,6.00609,22.4209
