找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,13.535,90.2264,1,0.100702,1,0.100515,90.0252,30.0027,30.0199,30.0025,3.89494,3.78058,5.85946
1,38.9247,90.2286,1,0.100469,1,0.100526,90.0276,30.0014,30.023,30.0032,3.66689,6.17263,29.0852
1,120.248,90.2711,1,0.100426,1,0.100395,90.0703,30.0022,30.0645,30.0036,4.8684,6.96524,108.414
1,45.3929,90.2198,1,0.100379,1,0.100364,90.019,30.0025,30.0144,30.0021,3.89164,4.33042,37.1708
0,1e-39,90.2049,1,0.100587,1,0.100538,90.0038,30.0019,30,30.0019,3.95371,4.49584,37.1708
1,11.7232,90.234,1,0.10055,1,0.10065,90.0328,30.0013,30.0306,30.0009,3.36932,4.19479,4.15905
1,19.7094,90.2297,1,0.100261,1,0.10069,90.0288,30.003,30.0218,30.0039,2.94706,5.03397,11.7284
1,17.8144,90.2448,1,0.100883,1,0.100916,90.043,30.0035,30.0359,30.0036,3.39157,3.41019,11.0127
1,58.6669,90.2382,1,0.100397,1,0.100536,90.0373,30.0026,30.0329,30.0018,5.3376,5.76063,47.5687
1,14.1436,90.2354,1,0.100217,1,0.100417,90.0348,30.0182,30.0146,30.002,3.82711,6.49563,3.82082
1,11.4764,90.2094,1,0.100464,1,0.100339,90.0086,30.0038,30.003,30.0018,5.51587,5.9604,8.19253e-05
1,25.0489,90.2239,1,0.100375,1,0.100516,90.023,30.0016,30.0191,30.0023,4.19111,3.88052,16.9773
1,24.4856,90.2432,1,0.100707,1,0.100063,90.0424,30.0022,30.0375,30.0027,6.79872,5.88226,11.8046
1,10.1143,90.2098,1,0.100531,1,0.100345,90.0089,30.0033,30.0041,30.0015,4.18418,5.93006,2.57897e-05
1,65.6514,90.2881,1,0.100405,1,0.100551,90.0871,30.003,30.0818,30.0024,4.42423,7.46744,53.7597
0,1e-39,90.2077,1,0.100593,1,0.100794,90.0063,30.0028,30,30.0035,7.36629,5.83363,53.7597
1,47.5739,90.2321,1,0.100574,1,0.100733,90.0308,30.0029,30.0257,30.0023,4.27043,3.36906,39.9344
