找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,23.3461,1.58828,1,0.100566,1,0.100319,1.38739,0.134852,1.11328,0.139261,6.88146,4.4634,12.0012
1,18.6007,1.50277,1,0.100338,1,0.100698,1.30173,0.122754,1.06686,0.112123,5.11468,5.93704,7.54902
1,34.625,1.55673,1,0.100525,1,0.100749,1.35545,0.0956628,1.17444,0.0853525,2.77244,4.38419,27.4683
1,24.8552,1.59052,1,0.100404,1,0.10061,1.38951,0.11266,1.18654,0.090313,2.99192,4.23035,17.633
1,26.307,1.53911,1,0.100526,1,0.100405,1.33818,0.0783769,1.1538,0.106003,4.45267,2.53466,19.3196
1,39.3783,1.45193,1,0.100147,1,0.0991728,1.25261,0.114443,1.05233,0.0858372,3.58189,3.69146,32.1049
1,48.7454,1.43141,1,0.100397,1,0.100339,1.23067,0.110247,1.00193,0.118495,6.74278,3.60091,38.4017
1,100.713,1.60377,1,0.100387,1,0.100302,1.40308,0.0940187,1.20142,0.107638,4.77842,2.77381,93.1611
1,20.8263,1.5894,1,0.100541,1,0.100451,1.38841,0.119382,1.1705,0.0985271,5.45928,4.95705,10.41
1,93.5219,1.57017,1,0.10021,1,0.100473,1.36949,0.112126,1.14775,0.109608,5.61218,3.26523,84.6445
1,34.1154,1.48847,1,0.100247,1,0.100235,1.28799,0.0939869,1.08505,0.108953,4.38578,3.81841,25.9112
1,9.60548,1.49069,1,0.10036,1,0.10082,1.28951,0.105581,1.10735,0.0765831,2.4923,3.71378,3.3994
1,50.3834,1.24286,1,0.100757,1,0.100412,1.04169,0.123244,0.842019,0.0764279,3.34938,4.18008,42.8539
1,19.2196,1.59266,1,0.100322,1,0.100284,1.39205,0.102649,1.19782,0.0915791,2.44561,3.34565,13.4283
1,52.7781,1.40585,1,0.100501,1,0.100529,1.20482,0.122457,0.952748,0.129619,6.11317,5.4414,41.2235
1,17.1378,1.54372,1,0.100407,1,0.100296,1.34302,0.1173,1.11483,0.110891,4.50612,4.05769,8.57396
1,17.0126,1.57587,1,0.100765,1,0.100303,1.3748,0.084809,1.14024,0.149746,7.97045,2.61657,6.42563
1,57.6077,1.62646,1,0.100335,1,0.100488,1.42564,0.16143,1.17293,0.0912854,3.20058,7.57058,46.8365
1,44.1745,1.60121,1,0.100388,1,0.100428,1.4004,0.0864869,1.22013,0.0937841,4.2177,3.84055,36.1163
1,34.0722,1.60643,1,0.100337,1,0.10027,1.40583,0.0956049,1.19224,0.117981,5.75664,4.1116,24.2039
