找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,19.4785,90.3075,1,0.098006,1,0.100615,90.1088,30.0054,30.0999,30.0035,4.40661,3.74422,11.3276
1,89.782,90.2511,1,0.100538,1,0.100396,90.0502,30.0022,30.0421,30.0059,4.0506,5.43892,80.2925
1,19.1869,90.2594,1,0.100576,1,0.100697,90.0582,30.0037,30.0509,30.0036,3.37681,5.06819,10.7419
1,6.90665,90.2232,1,0.100525,1,0.100688,90.022,30.0048,30.0163,30.0009,3.04022,3.86633,0.000102678
1,14.7786,90.2216,1,0.100241,1,0.100447,90.021,30.0021,30.0163,30.0025,3.00789,6.01831,5.75242
1,27.4586,90.2401,1,0.100827,1,0.100567,90.0388,30.0049,30.0271,30.0067,3.47221,5.96269,18.0237
1,37.0303,90.2519,1,0.101657,1,0.100228,90.05,30.0131,30.0314,30.0056,4.16161,7.20572,25.663
1,80.4676,90.3009,1,0.100438,1,0.100671,90.0998,30.0033,30.0936,30.003,2.86782,3.35817,74.2416
1,31.2961,90.2825,1,0.102238,1,0.100441,90.0799,30.0065,30.0571,30.0163,7.72235,4.10546,19.4683
1,82.7187,90.2886,1,0.099788,1,0.102818,90.086,30.0071,30.0511,30.0278,34.9859,3.68206,44.0507
1,14.3778,90.2293,1,0.100108,1,0.100957,90.0282,30.0067,30.018,30.0035,3.60251,7.96191,2.81335
1,72.5094,90.2544,1,0.100613,1,0.10185,90.052,30.0069,30.0395,30.0056,4.21396,5.83809,62.4574
0,1e-39,90.2126,1,0.100486,1,0.101181,90.011,30.0062,30,30.0048,3.3674,4.61127,62.4574
1,43.2435,90.2535,1,0.10244,1,0.100483,90.0505,30.008,30.0355,30.007,4.77054,5.31953,33.1534
0,1e-39,90.2099,1,0.0996251,1,0.100917,90.0093,30.0054,30,30.0039,3.13009,4.35651,33.1534
1,46.8091,90.2351,1,0.10006,1,0.10023,90.0348,30.0065,30.0205,30.0078,4.04355,6.19603,36.5695
0,1e-39,90.2087,1,0.100479,1,0.100745,90.0075,30.0054,30,30.0022,2.91255,4.18667,36.5695
1,17.3667,90.2334,1,0.098129,1,0.103377,90.0319,30.0027,30.0276,30.0016,3.41271,2.12976,11.8243
1,23.2888,90.2359,1,0.100275,1,0.100412,90.0352,30.0031,30.0288,30.0033,4.67607,6.14489,12.4679
1,25.8359,90.2348,1,0.0980492,1,0.100584,90.0362,30.0031,30.0268,30.0063,4.89408,5.4788,15.463
1,11.3861,90.2337,1,0.100829,1,0.100449,90.0324,30.0035,30.0205,30.0084,4.2022,3.97443,3.20947
1,16.6778,90.2385,1,0.100275,1,0.100322,90.0379,30.0017,30.031,30.0053,4.33441,2.73277,9.61066
0,1e-39,90.2091,1,0.10083,1,0.100927,90.0073,30.0026,30,30.0047,3.06798,3.70607,9.61066
1,17.2979,90.2289,1,0.100628,1,0.101052,90.0272,30.0086,30.0151,30.0035,3.48718,4.32701,9.48373
1,51.6459,90.2532,1,0.101086,1,0.101157,90.051,30.0054,30.0392,30.0063,3.75067,4.14506,43.7502
1,42.3761,90.2353,1,0.100508,1,0.100774,90.034,30.0065,30.0202,30.0073,3.92801,5.74497,32.7031
1,59.8561,90.2731,1,0.101215,1,0.100845,90.071,30.0016,30.0561,30.0133,6.65991,3.10098,50.0952
1,93.1602,90.2427,1,0.101025,1,0.100636,90.0411,30.0115,30.0253,30.0043,4.71886,5.79239,82.649
1,68.4785,90.2767,1,0.100885,1,0.100849,90.075,30.006,30.0594,30.0097,4.82301,3.22932,60.4262
1,38.4509,90.2567,1,0.101145,1,0.101104,90.0545,30.0008,30.0458,30.0079,4.06909,2.99571,31.3861
1,74.2291,90.2608,1,0.101192,1,0.100611,90.059,30.0095,30.0452,30.0043,4.54347,5.18413,64.5015
1,24.6683,90.2307,1,0.099937,1,0.100558,90.0302,30.005,30.0229,30.0023,2.97183,5.18064,16.5158
1,108.152,90.2814,1,0.100281,1,0.100489,90.0806,30.0041,30.0676,30.0089,6.59599,3.69985,97.8562
0,1e-39,90.2126,1,0.100567,1,0.100934,90.0111,30.0047,30,30.0064,3.43628,4.02657,97.8562
0,1e-39,90.2179,1,0.100306,1,0.100637,90.017,30.01,30,30.0069,4.31836,4.84902,97.8562
1,68.5591,90.2597,1,0.100423,1,0.100381,90.0589,30.0062,30.0412,30.0115,5.87589,4.4288,58.2544
1,18.0957,90.2474,1,0.100829,1,0.100528,90.0461,30.0078,30.034,30.0043,4.35126,3.3977,10.3467
1,123.249,90.2556,1,0.100457,1,0.10063,90.0545,30.0031,30.0468,30.0046,4.7268,5.99184,112.531
1,10.0178,90.229,1,0.100339,1,0.100429,90.0283,30.0057,30.0186,30.004,4.64018,5.37753,5.07442e-05
1,19.4937,90.2886,1,0.100375,1,0.10016,90.0881,30.0075,30.0765,30.004,5.48052,5.10913,8.9041
0,1e-39,90.2153,1,0.100707,1,0.100408,90.0142,30.0032,30,30.011,7.83703,3.61246,8.9041
1,16.8189,90.23,1,0.100331,1,0.100678,90.029,30.0075,30.0166,30.0049,3.84541,4.77979,8.1937
1,73.9024,90.2627,1,0.100426,1,0.100488,90.0618,30.0046,30.0534,30.0038,3.19154,5.14346,65.5674
1,61.8987,90.2481,1,0.100227,1,0.100023,90.0478,30.0042,30.0364,30.0073,4.26809,4.69056,52.9401
1,34.4951,90.2411,1,0.100352,1,0.100703,90.0401,30.0113,30.0236,30.0051,4.52632,3.88399,26.0847
1,21.1886,90.2352,1,0.100307,1,0.100566,90.0343,30.0125,30.0164,30.0054,7.02941,7.98697,6.17224
0,1e-39,90.2252,1,0.100467,1,0.100247,90.0245,30.0016,30,30.0229,19.5239,2.63079,6.17224
1,81.3329,90.2559,1,0.10048,1,0.100247,90.0552,30.0057,30.0417,30.0078,3.7477,3.08832,74.4968
0,1e-39,90.2109,1,0.100284,1,0.100215,90.0104,30.0057,30,30.0047,6.63021,5.99937,74.4968
1,77.8651,90.244,1,0.100629,1,0.100028,90.0434,30.0035,30.0332,30.0067,7.14133,4.14971,66.5741
