找到路径,路径长度,总规划时间,起始位形采样成功,起始位形采样时间,目标位形采样成功,目标位形采样时间,规划算法运行时间,起吊规划时间,行走规划时间,就位规划时间,就位规划路径长度,起吊规划路径长度,移动规划路径长度,移动规划路径长度1(3纬）
1,71.7695,0.283424,1,0.101028,1,0.100698,0.0816984,0.0223559,0.0292501,0.0300923,6.1444,4.43435,61.1908
1,83.4193,0.32556,1,0.100806,1,0.100529,0.124225,0.0202843,0.0729973,0.0309432,2.95786,5.0033,75.4581
1,63.7763,0.305957,1,0.100534,1,0.100792,0.104632,0.029766,0.0519637,0.0229017,4.01624,6.69146,53.0686
1,38.9757,0.283877,1,0.100672,1,0.100682,0.0825234,0.0204525,0.0404001,0.0216707,3.96461,5.33998,29.6711
1,61.8553,0.277966,1,0.10046,1,0.100618,0.0768876,0.0215644,0.0333112,0.022012,3.30848,3.94329,54.6036
1,73.2418,0.290127,1,0.100724,1,0.100718,0.0886849,0.0236326,0.0472588,0.0177934,3.39481,3.10336,66.7436
1,107.389,0.335193,1,0.100576,1,0.100609,0.134008,0.0285882,0.0820622,0.0233573,4.22833,2.71437,100.446
1,22.7086,0.299997,1,0.100611,1,0.100424,0.0989619,0.0229884,0.0536077,0.0223658,4.72582,4.78314,13.1996
1,63.1122,0.300235,1,0.101294,1,0.100598,0.0983431,0.0171681,0.055643,0.0255321,3.93129,3.28964,55.8912
1,31.9908,0.307039,1,0.100623,1,0.1006,0.105817,0.0229544,0.0581644,0.0246978,4.75356,4.59132,22.6459
1,41.5837,0.296642,1,0.100437,1,0.100926,0.0952789,0.0211368,0.0518086,0.0223335,5.17239,7.67844,28.7329
1,48.7136,0.290888,1,0.100408,1,0.100715,0.0897647,0.0165001,0.0526441,0.0206206,3.35532,4.93608,40.4222
1,39.9408,0.274672,1,0.100733,1,0.101077,0.0728615,0.0166104,0.033432,0.0228191,6.76566,3.02098,30.1542
1,115.968,0.340978,1,0.10112,1,0.100582,0.139276,0.0205055,0.0734889,0.0452814,29.5182,3.04579,83.4042
1,75.3301,0.298822,1,0.100875,1,0.10055,0.0973964,0.0213549,0.0573476,0.0186939,3.87963,3.87598,67.5745
1,29.773,0.277762,1,0.100739,1,0.100508,0.0765151,0.0178143,0.0364437,0.0222571,4.75268,4.22462,20.7957
